day, seconds, tempC, presPa, humRH
9, 50702, 12.250000, 101886.136719, 0.740938
9, 51001, 12.210000, 101883.242188, 0.723174
9, 51301, 12.200000, 101876.214844, 0.729199
9, 51601, 12.200000, 101870.449219, 0.725361
9, 51901, 12.320000, 101865.992188, 0.755762
9, 52202, 12.580000, 101863.074219, 0.729170
9, 52501, 12.810000, 101859.355469, 0.680576
9, 52801, 12.940000, 101860.011719, 0.721846
9, 53102, 12.970000, 101861.726562, 0.658135
9, 53401, 13.010000, 101865.203125, 0.689053
9, 53701, 12.960000, 101867.023438, 0.686660
9, 54001, 12.880000, 101872.890625, 0.679023
9, 54301, 12.790000, 101880.078125, 0.675488
9, 54601, 12.690000, 101883.046875, 0.687881
9, 54901, 12.610000, 101888.871094, 0.684023
9, 55201, 12.570000, 101894.410156, 0.698037
9, 55502, 12.530000, 101896.042969, 0.698291
9, 55801, 12.490000, 101899.792969, 0.690215
9, 56101, 12.480000, 101907.523438, 0.703408
9, 56402, 12.480000, 101907.179688, 0.691631
9, 56701, 12.510000, 101902.484375, 0.694209
9, 57001, 12.530000, 101899.468750, 0.698076
9, 57301, 12.540000, 101894.707031, 0.690508
9, 57601, 12.550000, 101891.847656, 0.688213
9, 57902, 12.550000, 101887.492188, 0.677207
9, 58201, 12.560000, 101886.089844, 0.690322
9, 58501, 12.540000, 101883.542969, 0.692490
9, 58801, 12.520000, 101880.433594, 0.695654
9, 59101, 12.500000, 101880.058594, 0.686162
9, 59401, 12.570000, 101880.585938, 0.679766
9, 59701, 12.600000, 101878.796875, 0.680693
9, 60001, 12.570000, 101877.257812, 0.670078
9, 60302, 12.490000, 101875.378906, 0.687139
9, 60601, 12.410000, 101874.093750, 0.673477
9, 60901, 12.350000, 101879.035156, 0.689658
9, 61202, 12.280000, 101879.097656, 0.676357
9, 61501, 12.210000, 101879.261719, 0.703291
9, 61801, 12.160000, 101882.675781, 0.709248
9, 62101, 12.080000, 101884.683594, 0.720547
9, 62401, 12.010000, 101888.351562, 0.731738
9, 62702, 11.900000, 101891.113281, 0.727949
9, 63001, 11.840000, 101893.679688, 0.728389
9, 63301, 11.770000, 101894.109375, 0.736064
9, 63602, 11.700000, 101899.816406, 0.735947
9, 63901, 11.590000, 101900.371094, 0.747158
9, 64201, 11.510000, 101902.511719, 0.767510
9, 64501, 11.430000, 101905.164062, 0.775264
9, 64801, 11.310000, 101907.296875, 0.755889
9, 65101, 11.220000, 101914.042969, 0.763174
9, 65401, 11.100000, 101913.820312, 0.759678
9, 65701, 10.990000, 101919.675781, 0.754346
9, 66002, 10.900000, 101924.066406, 0.756377
9, 66301, 10.810000, 101923.617188, 0.760264
9, 66601, 10.730000, 101928.285156, 0.764951
9, 66901, 10.650000, 101931.488281, 0.766973
9, 67201, 10.570000, 101935.738281, 0.769687
9, 67501, 10.480000, 101940.785156, 0.773125
9, 67801, 10.360000, 101944.371094, 0.773262
9, 68101, 10.240000, 101949.281250, 0.773027
9, 68402, 10.120000, 101953.093750, 0.776533
9, 68701, 9.970000, 101959.253906, 0.782705
9, 69001, 9.810000, 101961.722656, 0.783076
9, 69302, 9.700000, 101960.523438, 0.782656
9, 69601, 9.600000, 101962.824219, 0.783584
9, 69901, 9.480000, 101965.117188, 0.780537
9, 70201, 9.380000, 101966.207031, 0.785020
9, 70501, 9.250000, 101970.425781, 0.787852
9, 70802, 9.120000, 101975.511719, 0.788496
9, 71101, 9.010000, 101977.726562, 0.794590
9, 71401, 8.900000, 101983.464844, 0.798740
9, 71702, 8.760000, 101990.246094, 0.799482
9, 72001, 8.670000, 101994.789062, 0.801914
9, 72301, 8.550000, 102003.503906, 0.804727
9, 72601, 8.450000, 102004.316406, 0.802813
9, 72901, 8.380000, 102007.234375, 0.807998
9, 73202, 8.300000, 102010.093750, 0.814033
9, 73501, 8.210000, 102011.785156, 0.818115
9, 73801, 8.140000, 102015.113281, 0.822100
9, 74102, 8.070000, 102018.679688, 0.821973
9, 74401, 8.020000, 102020.730469, 0.830117
9, 74701, 7.980000, 102025.246094, 0.833711
9, 75001, 7.960000, 102028.179688, 0.834326
9, 75301, 7.960000, 102034.125000, 0.833242
9, 75601, 7.950000, 102041.152344, 0.843848
9, 75901, 7.950000, 102045.738281, 0.842549
9, 76201, 7.930000, 102047.433594, 0.835244
9, 76502, 7.930000, 102049.250000, 0.838604
9, 76801, 7.910000, 102049.281250, 0.840088
9, 77101, 7.870000, 102050.800781, 0.832412
9, 77401, 7.820000, 102051.136719, 0.826475
9, 77701, 7.780000, 102048.953125, 0.833770
9, 78002, 7.750000, 102052.019531, 0.834590
9, 78301, 7.690000, 102052.144531, 0.836211
9, 78601, 7.680000, 102054.804688, 0.835313
9, 78902, 7.640000, 102058.054688, 0.838379
9, 79201, 7.590000, 102056.628906, 0.834160
9, 79501, 7.540000, 102058.886719, 0.836348
9, 79801, 7.480000, 102061.906250, 0.837197
9, 80101, 7.410000, 102060.746094, 0.836641
9, 80402, 7.360000, 102058.980469, 0.834365
9, 80701, 7.320000, 102059.914062, 0.835918
9, 81001, 7.260000, 102063.246094, 0.835811
9, 81302, 7.220000, 102062.941406, 0.838643
9, 81601, 7.180000, 102063.738281, 0.842256
9, 81901, 7.150000, 102068.777344, 0.844365
9, 82202, 7.120000, 102068.269531, 0.845928
9, 82501, 7.080000, 102071.062500, 0.843789
9, 82801, 7.050000, 102073.894531, 0.846963
9, 83101, 7.030000, 102074.832031, 0.849434
9, 83401, 7.020000, 102075.691406, 0.849180
9, 83702, 7.020000, 102074.781250, 0.849736
9, 84001, 7.020000, 102071.792969, 0.848740
9, 84301, 7.000000, 102067.648438, 0.844727
9, 84602, 6.980000, 102062.941406, 0.848350
9, 84901, 6.950000, 102062.992188, 0.846348
9, 85201, 6.920000, 102060.957031, 0.844453
9, 85501, 6.870000, 102059.871094, 0.844346
9, 85801, 6.810000, 102064.996094, 0.841230
9, 86102, 6.770000, 102064.339844, 0.841797
10, 1, 6.730000, 102065.144531, 0.835645
10, 301, 6.670000, 102068.292969, 0.836943
10, 602, 6.620000, 102070.410156, 0.839883
10, 901, 6.580000, 102069.187500, 0.842393
10, 1201, 6.500000, 102067.730469, 0.842891
10, 1501, 6.460000, 102068.031250, 0.842910
10, 1801, 6.420000, 102070.187500, 0.847139
10, 2102, 6.390000, 102074.742188, 0.844082
10, 2401, 6.340000, 102081.878906, 0.846455
10, 2701, 6.290000, 102084.156250, 0.846025
10, 3002, 6.260000, 102085.851562, 0.843809
10, 3301, 6.200000, 102087.398438, 0.848350
10, 3601, 6.180000, 102090.199219, 0.848291
10, 3901, 6.130000, 102091.738281, 0.845957
10, 4201, 6.090000, 102094.218750, 0.847393
10, 4501, 6.040000, 102097.230469, 0.850410
10, 4801, 6.010000, 102098.234375, 0.853789
10, 5101, 5.990000, 102099.214844, 0.857314
10, 5402, 5.990000, 102094.878906, 0.857314
10, 5701, 6.000000, 102090.128906, 0.870488
10, 6001, 6.010000, 102088.636719, 0.870186
10, 6302, 6.010000, 102090.890625, 0.877852
10, 6601, 6.020000, 102086.312500, 0.874531
10, 6901, 6.040000, 102081.253906, 0.875215
10, 7201, 6.060000, 102076.042969, 0.874385
10, 7501, 6.090000, 102072.785156, 0.879619
10, 7802, 6.110000, 102067.113281, 0.882354
10, 8101, 6.120000, 102061.386719, 0.876006
10, 8401, 6.150000, 102053.625000, 0.882100
10, 8702, 6.170000, 102046.648438, 0.884189
10, 9001, 6.180000, 102039.187500, 0.882051
10, 9301, 6.180000, 102032.074219, 0.877744
10, 9601, 6.190000, 102027.875000, 0.880254
10, 9901, 6.190000, 102020.320312, 0.875186
10, 10202, 6.190000, 102015.187500, 0.877217
10, 10501, 6.180000, 102006.511719, 0.874717
10, 10801, 6.180000, 102001.601562, 0.874502
10, 11102, 6.190000, 101995.597656, 0.876914
10, 11401, 6.190000, 101997.511719, 0.881016
10, 11701, 6.190000, 101996.941406, 0.881768
10, 12001, 6.200000, 101991.058594, 0.879951
10, 12301, 6.210000, 101986.867188, 0.879775
10, 12601, 6.240000, 101972.996094, 0.887900
10, 12901, 6.260000, 101968.000000, 0.885459
10, 13201, 6.240000, 101968.074219, 0.888545
10, 13502, 6.260000, 101966.304688, 0.889873
10, 13801, 6.250000, 101965.015625, 0.882314
10, 14101, 6.260000, 101966.136719, 0.885781
10, 14402, 6.280000, 101963.730469, 0.880859
10, 14701, 6.290000, 101963.484375, 0.873760
10, 15001, 6.300000, 101965.320312, 0.878105
10, 15301, 6.310000, 101961.976562, 0.878662
10, 15601, 6.320000, 101960.218750, 0.881250
10, 15902, 6.330000, 101961.378906, 0.877949
10, 16201, 6.360000, 101967.816406, 0.874980
10, 16501, 6.360000, 101975.660156, 0.878867
10, 16802, 6.360000, 101981.597656, 0.883506
10, 17101, 6.370000, 101985.363281, 0.882754
10, 17401, 6.350000, 101992.332031, 0.886934
10, 17701, 6.340000, 101994.558594, 0.886592
10, 18001, 6.340000, 101994.218750, 0.883359
10, 18302, 6.360000, 101992.828125, 0.884043
10, 18601, 6.380000, 101992.062500, 0.880957
10, 18901, 6.420000, 101988.820312, 0.887412
10, 19202, 6.450000, 101987.523438, 0.889648
10, 19501, 6.490000, 101986.222656, 0.887979
10, 19801, 6.520000, 101984.140625, 0.892676
10, 20101, 6.530000, 101985.914062, 0.891631
10, 20401, 6.550000, 101987.972656, 0.889404
10, 20702, 6.580000, 101987.871094, 0.894961
10, 21001, 6.590000, 101989.265625, 0.899170
10, 21301, 6.630000, 101985.562500, 0.896563
10, 21602, 6.650000, 101989.707031, 0.902021
10, 21901, 6.680000, 101983.101562, 0.898838
10, 22201, 6.700000, 101980.011719, 0.894453
10, 22502, 6.730000, 101977.988281, 0.896016
10, 22801, 6.750000, 101983.593750, 0.892285
10, 23102, 6.780000, 101983.812500, 0.897324
10, 23401, 6.810000, 101988.000000, 0.896514
10, 23701, 6.860000, 101989.375000, 0.895098
10, 24002, 6.880000, 101989.777344, 0.895801
10, 24301, 6.900000, 101992.109375, 0.897031
10, 24601, 6.890000, 101998.472656, 0.887920
10, 24901, 6.870000, 102002.230469, 0.886484
10, 25201, 6.880000, 102004.132812, 0.887920
10, 25501, 6.910000, 102009.960938, 0.890684
10, 25801, 6.930000, 102013.937500, 0.887783
10, 26101, 6.940000, 102021.082031, 0.890303
10, 26402, 6.960000, 102023.023438, 0.893691
10, 26701, 7.000000, 102025.667969, 0.893545
10, 27001, 7.030000, 102028.195312, 0.895781
10, 27302, 7.060000, 102033.058594, 0.894219
10, 27601, 7.100000, 102031.449219, 0.901875
10, 27901, 7.140000, 102035.042969, 0.902920
10, 28201, 7.180000, 102034.062500, 0.904941
10, 28501, 7.250000, 102036.632812, 0.909307
10, 28802, 7.320000, 102039.714844, 0.903955
10, 29101, 7.380000, 102037.902344, 0.910986
10, 29401, 7.470000, 102040.761719, 0.908350
10, 29702, 7.560000, 102042.437500, 0.906611
10, 30001, 7.670000, 102044.703125, 0.910586
10, 30301, 7.760000, 102044.468750, 0.905068
10, 30601, 7.900000, 102044.832031, 0.939092
10, 30901, 8.030000, 102044.984375, 0.922949
10, 31202, 8.160000, 102040.949219, 0.918789
10, 31501, 8.270000, 102036.941406, 0.912314
10, 31801, 8.370000, 102035.457031, 0.877412
10, 32102, 8.490000, 102037.417969, 0.893369
10, 32401, 8.560000, 102040.144531, 0.881689
10, 32701, 8.610000, 102039.203125, 0.882148
10, 33001, 8.680000, 102040.398438, 0.864355
10, 33301, 8.750000, 102047.355469, 0.873623
10, 33602, 8.810000, 102052.410156, 0.871582
10, 33901, 8.860000, 102055.441406, 0.862988
10, 34201, 8.920000, 102055.511719, 0.858779
10, 34502, 8.990000, 102052.089844, 0.846191
10, 34801, 9.060000, 102043.105469, 0.844277
10, 35101, 9.150000, 102037.765625, 0.836621
10, 35402, 9.230000, 102032.984375, 0.831240
10, 35701, 9.330000, 102023.921875, 0.765107
10, 36001, 9.420000, 102009.511719, 0.778115
10, 36301, 9.530000, 102000.566406, 0.788447
10, 36601, 9.660000, 101996.019531, 0.780937
10, 36902, 9.810000, 101991.742188, 0.734404
10, 37201, 9.950000, 101985.628906, 0.745234
10, 37501, 10.110000, 101978.285156, 0.764082
10, 37802, 10.280000, 101971.222656, 0.756836
10, 38101, 10.390000, 101966.894531, 0.732100
10, 38401, 10.440000, 101966.382812, 0.720371
10, 38701, 10.490000, 101969.550781, 0.737637
10, 39001, 10.570000, 101968.890625, 0.743994
10, 39302, 10.620000, 101964.160156, 0.720986
10, 39601, 10.700000, 101963.742188, 0.726172
10, 39901, 10.760000, 101963.828125, 0.687822
10, 40202, 10.800000, 101964.363281, 0.696553
10, 40501, 10.850000, 101963.160156, 0.725547
10, 40801, 10.880000, 101956.531250, 0.710908
10, 41101, 10.940000, 101952.527344, 0.698066
10, 41401, 11.010000, 101939.003906, 0.710029
10, 41702, 11.100000, 101931.054688, 0.716309
10, 42001, 11.170000, 101926.664062, 0.691650
10, 42301, 11.200000, 101920.875000, 0.653486
10, 42602, 11.210000, 101919.238281, 0.673828
10, 42901, 11.200000, 101915.804688, 0.682813
10, 43201, 11.190000, 101911.933594, 0.693770
10, 43501, 11.150000, 101909.726562, 0.699297
10, 43801, 11.060000, 101909.906250, 0.713838
10, 44101, 10.980000, 101908.445312, 0.720498
10, 44401, 10.910000, 101907.246094, 0.732314
10, 44701, 10.880000, 101905.863281, 0.740264
10, 45002, 10.850000, 101903.671875, 0.736602
10, 45301, 10.840000, 101895.195312, 0.735469
10, 45601, 10.840000, 101890.757812, 0.743789
10, 45902, 10.880000, 101886.613281, 0.747266
10, 46201, 10.960000, 101876.007812, 0.747939
10, 46501, 11.040000, 101868.937500, 0.734287
10, 46801, 11.070000, 101860.046875, 0.722402
10, 47101, 11.140000, 101853.242188, 0.723828
10, 47402, 11.170000, 101845.839844, 0.729463
10, 47701, 11.170000, 101834.328125, 0.724219
10, 48001, 11.180000, 101828.574219, 0.729258
10, 48302, 11.160000, 101820.726562, 0.725166
10, 48601, 11.150000, 101816.519531, 0.738955
10, 48901, 11.090000, 101809.578125, 0.730322
10, 49201, 11.040000, 101809.523438, 0.735615
10, 49501, 11.010000, 101810.175781, 0.731279
10, 49802, 10.960000, 101811.683594, 0.724180
10, 50101, 10.930000, 101809.332031, 0.734326
10, 50401, 10.900000, 101806.695312, 0.737002
10, 50702, 10.880000, 101800.218750, 0.737744
10, 51001, 10.890000, 101795.898438, 0.738320
10, 51301, 10.920000, 101790.402344, 0.730684
10, 51601, 10.960000, 101781.414062, 0.727373
10, 51901, 11.020000, 101779.234375, 0.733721
10, 52201, 11.100000, 101778.800781, 0.721133
10, 52501, 11.160000, 101774.867188, 0.719600
10, 52801, 11.180000, 101769.687500, 0.725967
10, 53102, 11.210000, 101765.523438, 0.729297
10, 53401, 11.210000, 101764.718750, 0.714189
10, 53701, 11.210000, 101760.406250, 0.718672
10, 54002, 11.230000, 101756.191406, 0.720488
10, 54301, 11.260000, 101759.347656, 0.725342
10, 54601, 11.260000, 101758.003906, 0.722939
10, 54901, 11.240000, 101753.820312, 0.729580
10, 55201, 11.210000, 101752.429688, 0.711016
10, 55502, 11.160000, 101750.679688, 0.712803
10, 55801, 11.130000, 101747.875000, 0.731250
10, 56101, 11.110000, 101740.621094, 0.723437
10, 56402, 11.080000, 101735.835938, 0.722842
10, 56701, 11.050000, 101733.640625, 0.724883
10, 57001, 11.040000, 101731.183594, 0.738330
10, 57301, 11.030000, 101726.433594, 0.726709
10, 57601, 11.000000, 101728.378906, 0.726992
10, 57902, 10.960000, 101727.500000, 0.721787
10, 58201, 10.980000, 101721.003906, 0.728496
10, 58501, 11.010000, 101719.792969, 0.737744
10, 58802, 11.030000, 101718.972656, 0.733496
10, 59101, 11.030000, 101720.046875, 0.734160
10, 59401, 11.010000, 101716.500000, 0.724375
10, 59702, 10.990000, 101721.460938, 0.732891
10, 60001, 10.990000, 101723.628906, 0.739238
10, 60301, 10.970000, 101723.375000, 0.728369
10, 60601, 10.950000, 101726.070312, 0.739834
10, 60901, 10.920000, 101731.128906, 0.737051
10, 61202, 10.860000, 101732.980469, 0.731357
10, 61501, 10.830000, 101733.925781, 0.729658
10, 61801, 10.810000, 101738.878906, 0.734443
10, 62102, 10.780000, 101744.574219, 0.745557
10, 62401, 10.750000, 101747.832031, 0.740918
10, 62701, 10.730000, 101748.863281, 0.747773
10, 63001, 10.710000, 101751.039062, 0.751680
10, 63301, 10.690000, 101754.578125, 0.760381
10, 63602, 10.660000, 101758.687500, 0.767549
10, 63901, 10.630000, 101761.816406, 0.763018
10, 64201, 10.600000, 101765.046875, 0.752910
10, 64502, 10.570000, 101766.468750, 0.755039
10, 64801, 10.560000, 101766.691406, 0.763330
10, 65101, 10.530000, 101766.238281, 0.769941
10, 65402, 10.510000, 101769.312500, 0.771445
10, 65701, 10.500000, 101772.902344, 0.769668
10, 66001, 10.470000, 101772.468750, 0.777275
10, 66301, 10.440000, 101774.988281, 0.784424
10, 66601, 10.400000, 101777.800781, 0.773545
10, 66902, 10.370000, 101779.515625, 0.780049
10, 67201, 10.340000, 101783.878906, 0.773008
10, 67501, 10.310000, 101785.859375, 0.776650
10, 67802, 10.310000, 101787.246094, 0.770322
10, 68101, 10.290000, 101791.437500, 0.767900
10, 68401, 10.250000, 101791.593750, 0.781465
10, 68701, 10.200000, 101794.109375, 0.776260
10, 69001, 10.160000, 101794.308594, 0.782510
10, 69301, 10.120000, 101791.394531, 0.786240
10, 69601, 10.090000, 101790.718750, 0.783682
10, 69901, 10.040000, 101794.179688, 0.782178
10, 70202, 10.010000, 101798.441406, 0.790078
10, 70501, 9.980000, 101797.742188, 0.788516
10, 70801, 9.970000, 101795.839844, 0.786416
10, 71101, 9.960000, 101798.589844, 0.779756
10, 71401, 9.960000, 101795.085938, 0.786182
10, 71701, 9.960000, 101793.820312, 0.781289
10, 72001, 9.950000, 101790.464844, 0.782129
10, 72301, 9.940000, 101788.691406, 0.787783
10, 72602, 9.920000, 101788.300781, 0.784580
10, 72901, 9.900000, 101790.636719, 0.788584
10, 73201, 9.880000, 101791.906250, 0.788975
10, 73502, 9.870000, 101790.296875, 0.791367
10, 73801, 9.850000, 101794.851562, 0.787178
10, 74101, 9.810000, 101792.832031, 0.788203
10, 74401, 9.780000, 101793.683594, 0.793262
10, 74701, 9.740000, 101791.664062, 0.785781
10, 75002, 9.670000, 101791.539062, 0.786104
10, 75301, 9.570000, 101790.003906, 0.788770
10, 75601, 9.490000, 101789.144531, 0.798945
10, 75902, 9.380000, 101790.406250, 0.792861
10, 76201, 9.310000, 101790.468750, 0.786416
10, 76501, 9.190000, 101790.882812, 0.786016
10, 76801, 9.080000, 101790.390625, 0.781338
10, 77101, 8.950000, 101797.882812, 0.780244
10, 77401, 8.820000, 101800.042969, 0.781738
10, 77701, 8.690000, 101800.718750, 0.780752
10, 78001, 8.580000, 101803.550781, 0.785752
10, 78302, 8.430000, 101805.000000, 0.781787
10, 78601, 8.300000, 101806.281250, 0.783408
10, 78901, 8.150000, 101808.511719, 0.785967
10, 79202, 8.020000, 101811.421875, 0.788447
10, 79501, 7.880000, 101816.023438, 0.790693
10, 79801, 7.760000, 101817.984375, 0.795244
10, 80101, 7.670000, 101810.156250, 0.797881
10, 80401, 7.550000, 101803.484375, 0.801162
10, 80702, 7.420000, 101805.515625, 0.808818
10, 81001, 7.290000, 101802.957031, 0.805977
10, 81301, 7.200000, 101794.578125, 0.820537
10, 81602, 7.150000, 101786.320312, 0.820127
10, 81901, 7.110000, 101779.363281, 0.830322
10, 82201, 7.060000, 101773.140625, 0.833262
10, 82501, 7.060000, 101768.226562, 0.841699
10, 82801, 7.050000, 101759.933594, 0.844297
10, 83101, 7.060000, 101754.441406, 0.844297
10, 83401, 7.050000, 101754.796875, 0.849902
10, 83701, 7.070000, 101747.625000, 0.854707
10, 84002, 7.100000, 101741.167969, 0.863740
10, 84301, 7.150000, 101742.519531, 0.859287
10, 84601, 7.180000, 101740.976562, 0.859561
10, 84902, 7.200000, 101738.449219, 0.866191
10, 85201, 7.240000, 101738.003906, 0.871260
10, 85501, 7.270000, 101738.371094, 0.870449
10, 85801, 7.310000, 101738.285156, 0.866953
10, 86101, 7.350000, 101736.988281, 0.871240
11, 2, 7.380000, 101738.496094, 0.870889
11, 301, 7.420000, 101736.351562, 0.866631
11, 601, 7.460000, 101732.292969, 0.873643
11, 902, 7.490000, 101729.113281, 0.867754
11, 1201, 7.530000, 101723.964844, 0.871943
11, 1501, 7.560000, 101712.570312, 0.880771
11, 1801, 7.590000, 101706.097656, 0.877041
11, 2101, 7.620000, 101707.332031, 0.880977
11, 2402, 7.640000, 101709.207031, 0.881230
11, 2701, 7.640000, 101711.414062, 0.879717
11, 3001, 7.650000, 101707.863281, 0.880186
11, 3302, 7.690000, 101703.148438, 0.869443
11, 3601, 7.720000, 101699.218750, 0.871787
11, 3901, 7.750000, 101698.628906, 0.868701
11, 4201, 7.780000, 101690.964844, 0.866484
11, 4501, 7.790000, 101689.078125, 0.870508
11, 4802, 7.800000, 101685.714844, 0.872695
11, 5101, 7.800000, 101685.476562, 0.876826
11, 5401, 7.810000, 101684.773438, 0.874229
11, 5702, 7.810000, 101684.726562, 0.878018
11, 6001, 7.800000, 101684.406250, 0.881367
11, 6301, 7.800000, 101682.199219, 0.875957
11, 6602, 7.830000, 101680.250000, 0.875557
11, 6901, 7.850000, 101676.457031, 0.870742
11, 7201, 7.870000, 101674.089844, 0.871084
11, 7501, 7.840000, 101669.398438, 0.873975
11, 7801, 7.820000, 101664.605469, 0.867969
11, 8102, 7.780000, 101660.460938, 0.861934
11, 8401, 7.750000, 101656.148438, 0.860371
11, 8701, 7.710000, 101653.195312, 0.857695
11, 9002, 7.720000, 101648.152344, 0.849795
11, 9301, 7.690000, 101641.441406, 0.846484
11, 9601, 7.640000, 101634.253906, 0.846602
11, 9901, 7.590000, 101628.722656, 0.839697
11, 10201, 7.520000, 101627.074219, 0.840625
11, 10501, 7.430000, 101624.082031, 0.833965
11, 10801, 7.360000, 101619.867188, 0.834063
11, 11101, 7.280000, 101621.894531, 0.831191
11, 11402, 7.180000, 101620.140625, 0.830674
11, 11701, 7.090000, 101616.992188, 0.835996
11, 12001, 7.000000, 101615.585938, 0.834971
11, 12302, 6.940000, 101615.054688, 0.840059
11, 12601, 6.890000, 101614.277344, 0.844941
11, 12901, 6.860000, 101608.367188, 0.846709
11, 13201, 6.820000, 101605.410156, 0.849014
11, 13501, 6.790000, 101606.515625, 0.855439
11, 13802, 6.780000, 101605.921875, 0.856270
11, 14101, 6.750000, 101601.738281, 0.861201
11, 14401, 6.750000, 101603.332031, 0.863779
11, 14702, 6.750000, 101601.027344, 0.866367
11, 15001, 6.750000, 101603.550781, 0.871553
11, 15301, 6.760000, 101600.265625, 0.874053
11, 15601, 6.780000, 101600.093750, 0.875947
11, 15901, 6.750000, 101607.519531, 0.889043
11, 16201, 6.760000, 101611.449219, 0.887119
11, 16501, 6.770000, 101609.160156, 0.889102
11, 16801, 6.840000, 101610.898438, 0.919121
11, 17102, 6.970000, 101612.605469, 0.951523
11, 17401, 7.060000, 101611.351562, 0.936201
11, 17701, 7.110000, 101611.320312, 0.923916
11, 18002, 7.130000, 101603.246094, 0.906250
11, 18301, 7.160000, 101599.898438, 0.899160
11, 18601, 7.180000, 101596.214844, 0.894687
11, 18901, 7.220000, 101595.828125, 0.894238
11, 19201, 7.250000, 101597.886719, 0.893535
11, 19502, 7.270000, 101597.460938, 0.887939
11, 19801, 7.270000, 101595.015625, 0.882451
11, 20101, 7.280000, 101599.218750, 0.880840
11, 20402, 7.310000, 101601.246094, 0.877979
11, 20701, 7.320000, 101598.953125, 0.874541
11, 21001, 7.300000, 101598.960938, 0.872451
11, 21301, 7.270000, 101600.003906, 0.869238
11, 21601, 7.210000, 101603.207031, 0.866533
11, 21901, 7.160000, 101609.054688, 0.861016
11, 22201, 7.080000, 101615.531250, 0.855576
11, 22501, 7.020000, 101624.566406, 0.861826
11, 22802, 6.940000, 101630.476562, 0.853037
11, 23101, 6.830000, 101641.417969, 0.855537
11, 23401, 6.780000, 101645.335938, 0.855645
11, 23702, 6.700000, 101649.273438, 0.846729
11, 24001, 6.630000, 101654.406250, 0.850039
11, 24301, 6.540000, 101656.128906, 0.847393
11, 24601, 6.490000, 101658.238281, 0.852236
11, 24901, 6.430000, 101660.621094, 0.847930
11, 25202, 6.320000, 101662.671875, 0.849014
11, 25501, 6.250000, 101671.699219, 0.850273
11, 25801, 6.190000, 101678.039062, 0.848652
11, 26102, 6.120000, 101684.722656, 0.854336
11, 26401, 6.060000, 101685.601562, 0.855928
11, 26701, 6.000000, 101690.558594, 0.856250
11, 27001, 5.980000, 101693.714844, 0.861826
11, 27301, 5.950000, 101699.238281, 0.861553
11, 27602, 5.930000, 101702.171875, 0.868506
11, 27901, 5.920000, 101703.476562, 0.872812
11, 28201, 5.930000, 101706.457031, 0.881543
11, 28502, 5.940000, 101706.988281, 0.893213
11, 28801, 5.980000, 101710.687500, 0.900615
11, 29101, 6.030000, 101709.964844, 0.904590
11, 29401, 6.100000, 101713.441406, 0.913037
11, 29701, 6.210000, 101713.542969, 0.922852
11, 30002, 6.330000, 101715.218750, 0.922764
11, 30301, 6.490000, 101712.308594, 0.919687
11, 30601, 6.690000, 101709.726562, 0.932178
11, 30902, 6.890000, 101709.992188, 0.930322
11, 31201, 7.100000, 101708.781250, 0.926055
11, 31501, 7.330000, 101707.484375, 0.891963
11, 31802, 7.560000, 101705.273438, 0.903047
11, 32101, 7.810000, 101704.976562, 0.897383
11, 32401, 8.210000, 101700.476562, 0.914990
11, 32701, 8.660000, 101694.707031, 0.910078
11, 33001, 9.000000, 101680.230469, 0.751240
11, 33302, 9.310000, 101672.890625, 0.744131
11, 33601, 9.630000, 101672.121094, 0.737383
11, 33901, 9.900000, 101667.886719, 0.666230
11, 34202, 10.160000, 101661.136719, 0.666406
11, 34501, 10.370000, 101654.496094, 0.690605
11, 34801, 10.600000, 101648.097656, 0.638662
11, 35101, 10.810000, 101636.246094, 0.640947
11, 35401, 11.020000, 101628.398438, 0.638633
11, 35701, 11.180000, 101621.687500, 0.585537
11, 36001, 11.380000, 101615.285156, 0.598027
11, 36301, 11.690000, 101609.707031, 0.612432
11, 36602, 12.050000, 101602.453125, 0.682705
11, 36901, 12.300000, 101599.816406, 0.597959
11, 37201, 12.470000, 101597.035156, 0.570918
11, 37502, 12.610000, 101594.882812, 0.582490
11, 37801, 12.700000, 101589.468750, 0.563154
11, 38101, 12.830000, 101587.597656, 0.521514
11, 38401, 12.920000, 101586.527344, 0.556914
11, 38701, 13.010000, 101584.050781, 0.545547
11, 39002, 13.140000, 101580.824219, 0.562510
11, 39301, 13.260000, 101578.707031, 0.541855
11, 39601, 13.420000, 101572.609375, 0.521885
11, 39902, 13.560000, 101569.625000, 0.530811
